Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
143.282081,TraderZero,Tick,877,897,-20,20,150200,149500,15798,-63498,-67498,OK
143.282081,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
143.282081,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
143.520068,TraderZero,Tick,877,897,-20,20,150200,149700,15798,-63498,-67498,OK
143.520068,TraderTwo,Tick,347,278,69,-69,150200,149700,18454,136046,149846,OK
143.520068,TraderOne,Tick,99,0,99,-99,150200,149700,2910,20690,40490,OK
143.735596,TraderZero,Tick,877,907,-30,30,150200,149700,15648,-61348,-67348,OK
143.735596,TraderTwo,Tick,347,278,69,-69,150200,149700,18454,136046,149846,OK
143.735596,TraderOne,Tick,99,0,99,-99,150200,149700,2910,20690,40490,OK
144.034959,TraderZero,Tick,887,907,-20,20,149200,149700,15498,-64198,-60198,OK
144.034959,TraderTwo,Tick,347,278,69,-69,149200,149700,18454,136046,122246,OK
144.034959,TraderOne,Tick,99,0,99,-99,149200,149700,2910,20690,890,OK
144.244008,TraderZero,Tick,887,907,-20,20,149200,149700,15498,-64198,-60198,OK
144.244008,TraderTwo,Tick,347,278,69,-69,149200,149700,18454,136046,122246,OK
144.244008,TraderOne,Tick,99,0,99,-99,149200,149700,2910,20690,890,OK
144.512655,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
144.512655,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
144.512655,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
144.723051,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
144.723051,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
144.723051,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
144.989235,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
144.989235,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
144.989235,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
145.284312,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
145.284312,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
145.284312,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
145.461046,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
145.461046,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
145.461046,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
145.737037,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
145.737037,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
145.737037,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
146.024766,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
146.024766,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
146.024766,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
146.283516,TraderZero,Tick,897,907,-10,10,149100,149500,15348,-66048,-64048,OK
146.283516,TraderTwo,Tick,347,278,69,-69,149100,149500,18454,136046,122246,OK
146.283516,TraderOne,Tick,99,0,99,-99,149100,149500,2910,20690,890,OK
146.481813,TraderZero,Tick,897,907,-10,10,149100,149500,15348,-66048,-64048,OK
146.481813,TraderTwo,Tick,347,278,69,-69,149100,149500,18454,136046,122246,OK
146.481813,TraderOne,Tick,99,0,99,-99,149100,149500,2910,20690,890,OK
146.733989,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
146.733989,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
146.733989,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
146.997905,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
146.997905,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
146.997905,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
147.249411,TraderZero,Tick,897,907,-10,10,149100,149700,15348,-66048,-64048,OK
147.249411,TraderTwo,Tick,347,278,69,-69,149100,149700,18454,136046,122246,OK
147.249411,TraderOne,Tick,99,0,99,-99,149100,149700,2910,20690,890,OK
147.507801,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
147.507801,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
147.507801,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
147.733668,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
147.733668,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
147.733668,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
148.028587,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
148.028587,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
148.028587,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
148.261028,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
148.261028,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
148.261028,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
148.492027,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
148.492027,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
148.492027,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
148.712117,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
148.712117,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
148.712117,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
148.985538,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
148.985538,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
148.985538,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
149.29996,TraderZero,Tick,897,907,-10,10,149100,149600,15348,-66048,-64048,OK
149.29996,TraderTwo,Tick,347,278,69,-69,149100,149600,18454,136046,122246,OK
149.29996,TraderOne,Tick,99,0,99,-99,149100,149600,2910,20690,890,OK
149.501025,TraderZero,Tick,897,917,-20,20,150600,150100,15198,-62898,-68898,OK
149.501025,TraderTwo,Tick,347,278,69,-69,150600,150100,18454,136046,156746,OK
149.501025,TraderOne,Tick,99,0,99,-99,150600,150100,2910,20690,50390,OK
149.723327,TraderZero,Tick,897,917,-20,20,150600,150100,15198,-62898,-68898,OK
149.723327,TraderTwo,Tick,347,278,69,-69,150600,150100,18454,136046,156746,OK
149.723327,TraderOne,Tick,99,0,99,-99,150600,150100,2910,20690,50390,OK
149.971404,TraderZero,Tick,897,917,-20,20,150600,150100,15198,-62898,-68898,OK
149.971404,TraderTwo,Tick,347,278,69,-69,150600,150100,18454,136046,156746,OK
149.971404,TraderOne,Tick,99,0,99,-99,150600,150100,2910,20690,50390,OK
150.27931,TraderZero,Tick,897,917,-20,20,150600,150100,15198,-62898,-68898,OK
150.27931,TraderTwo,Tick,347,278,69,-69,150600,150100,18454,136046,156746,OK
150.27931,TraderOne,Tick,99,0,99,-99,150600,150100,2910,20690,50390,OK
150.466907,TraderZero,Tick,897,924,-27,27,149900,150100,15408,-61708,-56308,OK
150.466907,TraderTwo,Tick,347,280,67,-67,149900,150100,18514,136186,122786,OK
150.466907,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
150.775211,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
150.775211,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
150.775211,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
151.0394,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
151.0394,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
151.0394,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
151.271506,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
151.271506,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
151.271506,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
151.478267,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
151.478267,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
151.478267,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
151.702821,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
151.702821,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
151.702821,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
152.041213,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
152.041213,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
152.041213,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
152.263446,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
152.263446,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
152.263446,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
152.473721,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
152.473721,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
152.473721,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
152.741319,TraderZero,Tick,907,924,-17,17,149900,150100,15258,-64558,-61158,OK
152.741319,TraderTwo,Tick,347,290,57,-57,149900,150100,18814,136886,125486,OK
152.741319,TraderOne,Tick,99,0,99,-99,149900,150100,2910,20690,890,OK
153.04121,TraderZero,Tick,907,934,-27,27,150400,150100,15108,-62408,-70508,OK
153.04121,TraderTwo,Tick,347,290,57,-57,150400,150100,18814,136886,153986,OK
153.04121,TraderOne,Tick,99,0,99,-99,150400,150100,2910,20690,50390,OK
153.271939,TraderZero,Tick,907,934,-27,27,150400,149800,15108,-62408,-70508,OK
153.271939,TraderTwo,Tick,347,290,57,-57,150400,149800,18814,136886,153986,OK
153.271939,TraderOne,Tick,99,0,99,-99,150400,149800,2910,20690,50390,OK
153.492079,TraderZero,Tick,917,934,-17,17,150100,149800,14958,-65258,-70358,OK
153.492079,TraderTwo,Tick,347,300,47,-47,150100,149800,19114,137586,151686,OK
153.492079,TraderOne,Tick,99,0,99,-99,150100,149800,2910,20690,50390,OK
153.766794,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
153.766794,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
153.766794,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
153.981335,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
153.981335,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
153.981335,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
154.204752,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
154.204752,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
154.204752,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
154.536047,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
154.536047,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
154.536047,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
154.747942,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
154.747942,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
154.747942,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
154.991296,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
154.991296,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
154.991296,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
155.227643,TraderZero,Tick,917,934,-17,17,150100,150100,14958,-65258,-65258,OK
155.227643,TraderTwo,Tick,347,300,47,-47,150100,150100,19114,137586,137586,OK
155.227643,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
155.513215,TraderZero,Tick,917,934,-17,17,150100,150300,14958,-65258,-61858,OK
155.513215,TraderTwo,Tick,347,300,47,-47,150100,150300,19114,137586,128186,OK
155.513215,TraderOne,Tick,99,0,99,-99,150100,150300,2910,20690,890,OK
155.753087,TraderZero,Tick,927,934,-7,7,150500,150300,14808,-67108,-68508,OK
155.753087,TraderTwo,Tick,347,310,37,-37,150500,150300,19415,138285,145685,OK
155.753087,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
155.952347,TraderZero,Tick,927,934,-7,7,150500,150300,14808,-67108,-68508,OK
155.952347,TraderTwo,Tick,347,310,37,-37,150500,150300,19415,138285,145685,OK
155.952347,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
156.291308,TraderZero,Tick,927,934,-7,7,150500,150300,14808,-67108,-68508,OK
156.291308,TraderTwo,Tick,347,310,37,-37,150500,150300,19415,138285,145685,OK
156.291308,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
156.515343,TraderZero,Tick,927,934,-7,7,150500,150300,14808,-67108,-68508,OK
156.515343,TraderTwo,Tick,347,310,37,-37,150500,150300,19415,138285,145685,OK
156.515343,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
156.735523,TraderZero,Tick,927,934,-7,7,150500,150300,14808,-67108,-68508,OK
156.735523,TraderTwo,Tick,347,310,37,-37,150500,150300,19415,138285,145685,OK
156.735523,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
157.045495,TraderZero,Tick,927,934,-7,7,150500,150300,14808,-67108,-68508,OK
157.045495,TraderTwo,Tick,347,310,37,-37,150500,150300,19415,138285,145685,OK
157.045495,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
157.250498,TraderZero,Tick,927,944,-17,17,150600,150300,14658,-64958,-70058,OK
157.250498,TraderTwo,Tick,347,310,37,-37,150600,150300,19415,138285,149385,OK
157.250498,TraderOne,Tick,99,0,99,-99,150600,150300,2910,20690,50390,OK
157.478933,TraderZero,Tick,937,944,-7,7,150400,150300,14508,-66808,-67508,OK
157.478933,TraderTwo,Tick,347,320,27,-27,150400,150300,19716,138984,141684,OK
157.478933,TraderOne,Tick,99,0,99,-99,150400,150300,2910,20690,30590,OK
157.720932,TraderZero,Tick,937,944,-7,7,150400,150300,14508,-66808,-67508,OK
157.720932,TraderTwo,Tick,347,320,27,-27,150400,150300,19716,138984,141684,OK
157.720932,TraderOne,Tick,99,0,99,-99,150400,150300,2910,20690,30590,OK
158.014076,TraderZero,Tick,937,954,-17,17,150500,150300,14358,-65658,-69058,OK
158.014076,TraderTwo,Tick,347,320,27,-27,150500,150300,19716,138984,144384,OK
158.014076,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
158.216422,TraderZero,Tick,937,954,-17,17,150500,150300,14358,-65658,-69058,OK
158.216422,TraderTwo,Tick,347,320,27,-27,150500,150300,19716,138984,144384,OK
158.216422,TraderOne,Tick,99,0,99,-99,150500,150300,2910,20690,40490,OK
158.458628,TraderZero,Tick,939,954,-15,15,150400,150300,14328,-65828,-67328,OK
158.458628,TraderTwo,Tick,347,330,17,-17,150400,150300,20017,139683,141383,OK
158.458628,TraderOne,Tick,99,0,99,-99,150400,150300,2910,20690,30590,OK
158.798675,TraderZero,Tick,939,954,-15,15,150400,150300,14328,-65828,-67328,OK
158.798675,TraderTwo,Tick,347,330,17,-17,150400,150300,20017,139683,141383,OK
158.798675,TraderOne,Tick,99,0,99,-99,150400,150300,2910,20690,30590,OK
158.972387,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
158.972387,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
158.972387,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
159.27218,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
159.27218,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
159.27218,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
159.512941,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
159.512941,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
159.512941,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
159.721704,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
159.721704,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
159.721704,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
159.972749,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
159.972749,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
159.972749,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
160.270183,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
160.270183,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
160.270183,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
160.466389,TraderZero,Tick,949,954,-5,5,150600,150400,14629,-68129,-69129,OK
160.466389,TraderTwo,Tick,347,330,17,-17,150600,150400,20017,139683,143083,OK
160.466389,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
160.729583,TraderZero,Tick,949,954,-5,5,150600,150200,14629,-68129,-69629,OK
160.729583,TraderTwo,Tick,347,330,17,-17,150600,150200,20017,139683,144783,OK
160.729583,TraderOne,Tick,99,0,99,-99,150600,150200,2910,20690,50390,OK
161.027734,TraderZero,Tick,949,954,-5,5,150600,150200,14629,-68129,-69629,OK
161.027734,TraderTwo,Tick,347,330,17,-17,150600,150200,20017,139683,144783,OK
161.027734,TraderOne,Tick,99,0,99,-99,150600,150200,2910,20690,50390,OK
161.212824,TraderZero,Tick,949,954,-5,5,150600,150200,14629,-68129,-69629,OK
161.212824,TraderTwo,Tick,347,330,17,-17,150600,150200,20017,139683,144783,OK
161.212824,TraderOne,Tick,99,0,99,-99,150600,150200,2910,20690,50390,OK
161.512683,TraderZero,Tick,949,954,-5,5,150600,150200,14629,-68129,-69629,OK
161.512683,TraderTwo,Tick,347,330,17,-17,150600,150200,20017,139683,144783,OK
161.512683,TraderOne,Tick,99,0,99,-99,150600,150200,2910,20690,50390,OK
161.791101,TraderZero,Tick,949,954,-5,5,150600,150200,14629,-68129,-69629,OK
161.791101,TraderTwo,Tick,347,330,17,-17,150600,150200,20017,139683,144783,OK
161.791101,TraderOne,Tick,99,0,99,-99,150600,150200,2910,20690,50390,OK
161.970153,TraderZero,Tick,949,954,-5,5,150600,150200,14629,-68129,-69629,OK
161.970153,TraderTwo,Tick,347,330,17,-17,150600,150200,20017,139683,144783,OK
161.970153,TraderOne,Tick,99,0,99,-99,150600,150200,2910,20690,50390,OK
162.285552,TraderZero,Tick,959,954,5,-5,150800,150800,14930,-69430,-69430,OK
162.285552,TraderTwo,Tick,347,330,17,-17,150800,150800,20017,139683,139683,OK
162.285552,TraderOne,Tick,99,0,99,-99,150800,150800,2910,20690,20690,OK
162.50893,TraderZero,Tick,959,954,5,-5,150800,150800,14930,-69430,-69430,OK
162.50893,TraderTwo,Tick,347,330,17,-17,150800,150800,20017,139683,139683,OK
162.50893,TraderOne,Tick,99,0,99,-99,150800,150800,2910,20690,20690,OK
162.764972,TraderZero,Tick,959,954,5,-5,150800,150700,14930,-69430,-68930,OK
162.764972,TraderTwo,Tick,347,330,17,-17,150800,150700,20017,139683,141383,OK
162.764972,TraderOne,Tick,99,0,99,-99,150800,150700,2910,20690,30590,OK
162.954555,TraderZero,Tick,959,954,5,-5,150800,150700,14930,-69430,-68930,OK
162.954555,TraderTwo,Tick,347,330,17,-17,150800,150700,20017,139683,141383,OK
162.954555,TraderOne,Tick,99,0,99,-99,150800,150700,2910,20690,30590,OK
163.298356,TraderZero,Tick,959,954,5,-5,150800,150800,14930,-69430,-69430,OK
163.298356,TraderTwo,Tick,347,330,17,-17,150800,150800,20017,139683,139683,OK
163.298356,TraderOne,Tick,99,0,99,-99,150800,150800,2910,20690,20690,OK
163.524591,TraderZero,Tick,969,954,15,-15,150700,150800,15231,-69731,-71231,OK
163.524591,TraderTwo,Tick,347,330,17,-17,150700,150800,20017,139683,137983,OK
163.524591,TraderOne,Tick,99,0,99,-99,150700,150800,2910,20690,10790,OK
163.725469,TraderZero,Tick,969,954,15,-15,150700,150800,15231,-69731,-71231,OK
163.725469,TraderTwo,Tick,347,330,17,-17,150700,150800,20017,139683,137983,OK
163.725469,TraderOne,Tick,99,0,99,-99,150700,150800,2910,20690,10790,OK
163.98652,TraderZero,Tick,975,954,21,-21,150700,150800,15412,-69912,-72012,OK
163.98652,TraderTwo,Tick,347,330,17,-17,150700,150800,20017,139683,137983,OK
163.98652,TraderOne,Tick,99,0,99,-99,150700,150800,2910,20690,10790,OK
164.243173,TraderZero,Tick,975,954,21,-21,150800,151000,15412,-69912,-74112,OK
164.243173,TraderTwo,Tick,357,330,27,-27,150800,151000,20319,140381,134981,OK
164.243173,TraderOne,Tick,99,0,99,-99,150800,151000,2910,20690,890,OK
164.45367,TraderZero,Tick,975,954,21,-21,150800,151000,15412,-69912,-74112,OK
164.45367,TraderTwo,Tick,357,330,27,-27,150800,151000,20319,140381,134981,OK
164.45367,TraderOne,Tick,99,0,99,-99,150800,151000,2910,20690,890,OK
164.716446,TraderZero,Tick,975,964,11,-11,151200,150900,15261,-72761,-69461,OK
164.716446,TraderTwo,Tick,357,330,27,-27,151200,150900,20319,140381,148481,OK
164.716446,TraderOne,Tick,99,0,99,-99,151200,150900,2910,20690,50390,OK
164.991392,TraderZero,Tick,975,964,11,-11,151200,151000,15261,-72761,-70561,OK
164.991392,TraderTwo,Tick,357,330,27,-27,151200,151000,20319,140381,145781,OK
