Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
99.730596,TraderOne,Tick,219,120,99,-99,149800,150000,9977,118123,98323,OK
100.026837,TraderZero,Tick,609,583,26,-26,149900,150000,9970,-39370,-41970,OK
100.026837,TraderTwo,Tick,1,10,-9,9,149900,150000,323,-2323,-1423,OK
100.026837,TraderOne,Tick,219,120,99,-99,149900,150000,9977,118123,108223,OK
100.288361,TraderZero,Tick,609,583,26,-26,149900,149900,9970,-39370,-39370,OK
100.288361,TraderTwo,Tick,1,10,-9,9,149900,149900,323,-2323,-2323,OK
100.288361,TraderOne,Tick,219,120,99,-99,149900,149900,9977,118123,118123,OK
100.53871,TraderZero,Tick,609,583,26,-26,149900,149900,9970,-39370,-39370,OK
100.53871,TraderTwo,Tick,1,10,-9,9,149900,149900,323,-2323,-2323,OK
100.53871,TraderOne,Tick,219,120,99,-99,149900,149900,9977,118123,118123,OK
100.748935,TraderZero,Tick,609,583,26,-26,149900,149900,9970,-39370,-39370,OK
100.748935,TraderTwo,Tick,1,10,-9,9,149900,149900,323,-2323,-2323,OK
100.748935,TraderOne,Tick,219,120,99,-99,149900,149900,9977,118123,118123,OK
100.952029,TraderZero,Tick,609,583,26,-26,149900,149900,9970,-39370,-39370,OK
100.952029,TraderTwo,Tick,1,10,-9,9,149900,149900,323,-2323,-2323,OK
100.952029,TraderOne,Tick,219,120,99,-99,149900,149900,9977,118123,118123,OK
101.254361,TraderZero,Tick,619,583,36,-36,149400,149900,9820,-37220,-48020,OK
101.254361,TraderTwo,Tick,1,10,-9,9,149400,149900,323,-2323,377,OK
101.254361,TraderOne,Tick,219,120,99,-99,149400,149900,9977,118123,88423,OK
101.539776,TraderZero,Tick,619,583,36,-36,149400,150100,9820,-37220,-48020,OK
101.539776,TraderTwo,Tick,1,10,-9,9,149400,150100,323,-2323,377,OK
101.539776,TraderOne,Tick,219,120,99,-99,149400,150100,9977,118123,88423,OK
101.712129,TraderZero,Tick,619,583,36,-36,149400,150100,9820,-37220,-48020,OK
101.712129,TraderTwo,Tick,1,10,-9,9,149400,150100,323,-2323,377,OK
101.712129,TraderOne,Tick,219,120,99,-99,149400,150100,9977,118123,88423,OK
101.992782,TraderZero,Tick,619,583,36,-36,149400,150100,9820,-37220,-48020,OK
101.992782,TraderTwo,Tick,1,10,-9,9,149400,150100,323,-2323,377,OK
101.992782,TraderOne,Tick,219,120,99,-99,149400,150100,9977,118123,88423,OK
102.249246,TraderZero,Tick,619,583,36,-36,149400,150100,9820,-37220,-48020,OK
102.249246,TraderTwo,Tick,1,10,-9,9,149400,150100,323,-2323,377,OK
102.249246,TraderOne,Tick,219,120,99,-99,149400,150100,9977,118123,88423,OK
102.507654,TraderZero,Tick,619,583,36,-36,149400,150100,9820,-37220,-48020,OK
102.507654,TraderTwo,Tick,1,10,-9,9,149400,150100,323,-2323,377,OK
102.507654,TraderOne,Tick,219,120,99,-99,149400,150100,9977,118123,88423,OK
102.800277,TraderZero,Tick,629,583,46,-46,149900,150300,10120,-33520,-47320,OK
102.800277,TraderTwo,Tick,1,10,-9,9,149900,150300,323,-2323,377,OK
102.800277,TraderOne,Tick,219,120,99,-99,149900,150300,9977,118123,88423,OK
102.958856,TraderZero,Tick,629,583,46,-46,149900,150300,10120,-33520,-47320,OK
102.958856,TraderTwo,Tick,1,10,-9,9,149900,150300,323,-2323,377,OK
102.958856,TraderOne,Tick,219,120,99,-99,149900,150300,9977,118123,88423,OK
103.241434,TraderZero,Tick,629,583,46,-46,149900,150300,10120,-33520,-47320,OK
103.241434,TraderTwo,Tick,1,10,-9,9,149900,150300,323,-2323,377,OK
103.241434,TraderOne,Tick,219,120,99,-99,149900,150300,9977,118123,88423,OK
103.470991,TraderZero,Tick,633,593,40,-40,149900,150300,9910,-36310,-48310,OK
103.470991,TraderTwo,Tick,1,10,-9,9,149900,150300,323,-2323,377,OK
103.470991,TraderOne,Tick,219,120,99,-99,149900,150300,9977,118123,88423,OK
103.765681,TraderZero,Tick,633,595,38,-38,150100,150300,9970,-36970,-44570,OK
103.765681,TraderTwo,Tick,1,10,-9,9,150100,150300,323,-2323,-523,OK
103.765681,TraderOne,Tick,219,120,99,-99,150100,150300,9977,118123,98323,OK
104.046781,TraderZero,Tick,633,595,38,-38,150100,150400,9970,-36970,-48370,OK
104.046781,TraderTwo,Tick,1,10,-9,9,150100,150400,323,-2323,377,OK
104.046781,TraderOne,Tick,219,120,99,-99,150100,150400,9977,118123,88423,OK
104.256693,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
104.256693,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
104.256693,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
104.482331,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
104.482331,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
104.482331,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
104.796336,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
104.796336,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
104.796336,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
105.024875,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
105.024875,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
105.024875,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
105.288062,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
105.288062,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
105.288062,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
105.452359,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
105.452359,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
105.452359,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
105.744234,TraderZero,Tick,633,595,38,-38,150100,150200,9970,-36970,-40770,OK
105.744234,TraderTwo,Tick,1,10,-9,9,150100,150200,323,-2323,-1423,OK
105.744234,TraderOne,Tick,219,120,99,-99,150100,150200,9977,118123,108223,OK
106.025846,TraderZero,Tick,633,595,38,-38,150100,150300,9970,-36970,-44570,OK
106.025846,TraderTwo,Tick,1,10,-9,9,150100,150300,323,-2323,-523,OK
106.025846,TraderOne,Tick,219,120,99,-99,150100,150300,9977,118123,98323,OK
106.204592,TraderZero,Tick,633,595,38,-38,150100,150500,9970,-36970,-48370,OK
106.204592,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
106.204592,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
106.529797,TraderZero,Tick,643,595,48,-48,150200,150500,9820,-33820,-48220,OK
106.529797,TraderTwo,Tick,1,10,-9,9,150200,150500,323,-2323,377,OK
106.529797,TraderOne,Tick,219,120,99,-99,150200,150500,9977,118123,88423,OK
106.769736,TraderZero,Tick,643,595,48,-48,150200,150400,9820,-33820,-43420,OK
106.769736,TraderTwo,Tick,1,10,-9,9,150200,150400,323,-2323,-523,OK
106.769736,TraderOne,Tick,219,120,99,-99,150200,150400,9977,118123,98323,OK
106.982541,TraderZero,Tick,643,595,48,-48,150200,150300,9820,-33820,-38620,OK
106.982541,TraderTwo,Tick,1,10,-9,9,150200,150300,323,-2323,-1423,OK
106.982541,TraderOne,Tick,219,120,99,-99,150200,150300,9977,118123,108223,OK
107.24775,TraderZero,Tick,643,595,48,-48,150200,150300,9820,-33820,-38620,OK
107.24775,TraderTwo,Tick,1,10,-9,9,150200,150300,323,-2323,-1423,OK
107.24775,TraderOne,Tick,219,120,99,-99,150200,150300,9977,118123,108223,OK
107.507383,TraderZero,Tick,643,595,48,-48,150200,150400,9820,-33820,-43420,OK
107.507383,TraderTwo,Tick,1,10,-9,9,150200,150400,323,-2323,-523,OK
107.507383,TraderOne,Tick,219,120,99,-99,150200,150400,9977,118123,98323,OK
107.772798,TraderZero,Tick,643,595,48,-48,150200,150400,9820,-33820,-43420,OK
107.772798,TraderTwo,Tick,1,10,-9,9,150200,150400,323,-2323,-523,OK
107.772798,TraderOne,Tick,219,120,99,-99,150200,150400,9977,118123,98323,OK
108.036322,TraderZero,Tick,643,595,48,-48,150200,150400,9820,-33820,-43420,OK
108.036322,TraderTwo,Tick,1,10,-9,9,150200,150400,323,-2323,-523,OK
108.036322,TraderOne,Tick,219,120,99,-99,150200,150400,9977,118123,98323,OK
108.218112,TraderZero,Tick,643,595,48,-48,150200,150300,9820,-33820,-38620,OK
108.218112,TraderTwo,Tick,1,10,-9,9,150200,150300,323,-2323,-1423,OK
108.218112,TraderOne,Tick,219,120,99,-99,150200,150300,9977,118123,108223,OK
108.482949,TraderZero,Tick,643,595,48,-48,150200,150100,9820,-33820,-29020,OK
108.482949,TraderTwo,Tick,1,10,-9,9,150200,150100,323,-2323,-3223,OK
108.482949,TraderOne,Tick,219,120,99,-99,150200,150100,9977,118123,128023,OK
108.761809,TraderZero,Tick,643,605,38,-38,149600,150100,10120,-38120,-49520,OK
108.761809,TraderTwo,Tick,1,10,-9,9,149600,150100,323,-2323,377,OK
108.761809,TraderOne,Tick,219,120,99,-99,149600,150100,9977,118123,88423,OK
109.034832,TraderZero,Tick,643,605,38,-38,149600,150100,10120,-38120,-49520,OK
109.034832,TraderTwo,Tick,1,10,-9,9,149600,150100,323,-2323,377,OK
109.034832,TraderOne,Tick,219,120,99,-99,149600,150100,9977,118123,88423,OK
109.235705,TraderZero,Tick,643,605,38,-38,149600,150100,10120,-38120,-49520,OK
109.235705,TraderTwo,Tick,1,10,-9,9,149600,150100,323,-2323,377,OK
109.235705,TraderOne,Tick,219,120,99,-99,149600,150100,9977,118123,88423,OK
109.501518,TraderZero,Tick,643,615,28,-28,149900,150100,9970,-40970,-46570,OK
109.501518,TraderTwo,Tick,1,10,-9,9,149900,150100,323,-2323,-523,OK
109.501518,TraderOne,Tick,219,120,99,-99,149900,150100,9977,118123,98323,OK
109.767398,TraderZero,Tick,643,625,18,-18,150100,150100,10270,-42270,-42270,OK
109.767398,TraderTwo,Tick,1,10,-9,9,150100,150100,323,-2323,-2323,OK
109.767398,TraderOne,Tick,219,120,99,-99,150100,150100,9977,118123,118123,OK
109.974042,TraderZero,Tick,643,635,8,-8,150100,150100,10570,-42570,-42570,OK
109.974042,TraderTwo,Tick,1,10,-9,9,150100,150100,323,-2323,-2323,OK
109.974042,TraderOne,Tick,219,120,99,-99,150100,150100,9977,118123,118123,OK
110.223338,TraderZero,Tick,643,635,8,-8,150200,150500,10570,-42570,-44970,OK
110.223338,TraderTwo,Tick,1,10,-9,9,150200,150500,323,-2323,377,OK
110.223338,TraderOne,Tick,219,120,99,-99,150200,150500,9977,118123,88423,OK
110.485645,TraderZero,Tick,653,635,18,-18,150200,150500,10870,-40870,-46270,OK
110.485645,TraderTwo,Tick,1,10,-9,9,150200,150500,323,-2323,377,OK
110.485645,TraderOne,Tick,219,120,99,-99,150200,150500,9977,118123,88423,OK
110.77017,TraderZero,Tick,663,635,28,-28,150200,150700,11170,-38170,-46570,OK
110.77017,TraderTwo,Tick,1,10,-9,9,150200,150700,323,-2323,377,OK
110.77017,TraderOne,Tick,219,120,99,-99,150200,150700,9977,118123,88423,OK
110.992688,TraderZero,Tick,673,635,38,-38,150200,150600,11470,-34470,-45870,OK
110.992688,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
110.992688,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
111.209955,TraderZero,Tick,683,635,48,-48,150200,150600,11770,-30770,-45170,OK
111.209955,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
111.209955,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
111.48144,TraderZero,Tick,693,645,48,-48,150600,150600,11920,-29920,-29920,OK
111.48144,TraderTwo,Tick,1,10,-9,9,150600,150600,323,-2323,-2323,OK
111.48144,TraderOne,Tick,219,120,99,-99,150600,150600,9977,118123,118123,OK
111.798873,TraderZero,Tick,693,645,48,-48,150100,150600,11920,-29920,-44320,OK
111.798873,TraderTwo,Tick,1,10,-9,9,150100,150600,323,-2323,377,OK
111.798873,TraderOne,Tick,219,120,99,-99,150100,150600,9977,118123,88423,OK
112.008264,TraderZero,Tick,693,645,48,-48,150100,150600,11920,-29920,-44320,OK
112.008264,TraderTwo,Tick,1,10,-9,9,150100,150600,323,-2323,377,OK
112.008264,TraderOne,Tick,219,120,99,-99,150100,150600,9977,118123,88423,OK
112.214237,TraderZero,Tick,693,645,48,-48,150100,150500,11920,-29920,-44320,OK
112.214237,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
112.214237,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
112.545171,TraderZero,Tick,693,655,38,-38,150100,150400,12220,-34220,-45620,OK
112.545171,TraderTwo,Tick,1,10,-9,9,150100,150400,323,-2323,377,OK
112.545171,TraderOne,Tick,219,120,99,-99,150100,150400,9977,118123,88423,OK
112.70686,TraderZero,Tick,693,655,38,-38,150100,150500,12220,-34220,-45620,OK
112.70686,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
112.70686,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
113.017169,TraderZero,Tick,693,655,38,-38,150100,150700,12220,-34220,-45620,OK
113.017169,TraderTwo,Tick,1,10,-9,9,150100,150700,323,-2323,377,OK
113.017169,TraderOne,Tick,219,120,99,-99,150100,150700,9977,118123,88423,OK
113.201925,TraderZero,Tick,693,655,38,-38,150100,150600,12220,-34220,-45620,OK
113.201925,TraderTwo,Tick,1,10,-9,9,150100,150600,323,-2323,377,OK
113.201925,TraderOne,Tick,219,120,99,-99,150100,150600,9977,118123,88423,OK
113.534419,TraderZero,Tick,693,655,38,-38,150100,150500,12220,-34220,-45620,OK
113.534419,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
113.534419,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
113.722143,TraderZero,Tick,693,655,38,-38,150100,150500,12220,-34220,-45620,OK
113.722143,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
113.722143,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
114.022341,TraderZero,Tick,693,655,38,-38,150100,150500,12220,-34220,-45620,OK
114.022341,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
114.022341,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
114.242601,TraderZero,Tick,693,655,38,-38,150100,150600,12220,-34220,-45620,OK
114.242601,TraderTwo,Tick,1,10,-9,9,150100,150600,323,-2323,377,OK
114.242601,TraderOne,Tick,219,120,99,-99,150100,150600,9977,118123,88423,OK
114.478448,TraderZero,Tick,693,655,38,-38,150500,150500,12220,-34220,-34220,OK
114.478448,TraderTwo,Tick,1,10,-9,9,150500,150500,323,-2323,-2323,OK
114.478448,TraderOne,Tick,219,120,99,-99,150500,150500,9977,118123,118123,OK
114.755188,TraderZero,Tick,693,655,38,-38,150500,150500,12220,-34220,-34220,OK
114.755188,TraderTwo,Tick,1,10,-9,9,150500,150500,323,-2323,-2323,OK
114.755188,TraderOne,Tick,219,120,99,-99,150500,150500,9977,118123,118123,OK
115.014995,TraderZero,Tick,693,655,38,-38,150500,150900,12220,-34220,-45620,OK
115.014995,TraderTwo,Tick,1,10,-9,9,150500,150900,323,-2323,377,OK
115.014995,TraderOne,Tick,219,120,99,-99,150500,150900,9977,118123,88423,OK
115.203786,TraderZero,Tick,693,655,38,-38,150500,150500,12220,-34220,-34220,OK
115.203786,TraderTwo,Tick,1,10,-9,9,150500,150500,323,-2323,-2323,OK
115.203786,TraderOne,Tick,219,120,99,-99,150500,150500,9977,118123,118123,OK
115.52823,TraderZero,Tick,693,662,31,-31,150100,150500,12430,-36530,-45830,OK
115.52823,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
115.52823,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
115.791997,TraderZero,Tick,693,664,29,-29,150100,150500,12490,-37190,-45890,OK
115.791997,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
115.791997,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
115.96459,TraderZero,Tick,693,664,29,-29,150100,150400,12490,-37190,-45890,OK
115.96459,TraderTwo,Tick,1,10,-9,9,150100,150400,323,-2323,377,OK
115.96459,TraderOne,Tick,219,120,99,-99,150100,150400,9977,118123,88423,OK
116.226107,TraderZero,Tick,693,674,19,-19,150600,150500,12340,-39040,-37140,OK
116.226107,TraderTwo,Tick,1,10,-9,9,150600,150500,323,-2323,-3223,OK
116.226107,TraderOne,Tick,219,120,99,-99,150600,150500,9977,118123,128023,OK
116.525343,TraderZero,Tick,693,674,19,-19,150600,150800,12340,-39040,-42840,OK
116.525343,TraderTwo,Tick,1,10,-9,9,150600,150800,323,-2323,-523,OK
116.525343,TraderOne,Tick,219,120,99,-99,150600,150800,9977,118123,98323,OK
116.73992,TraderZero,Tick,693,674,19,-19,150600,150800,12340,-39040,-42840,OK
116.73992,TraderTwo,Tick,1,10,-9,9,150600,150800,323,-2323,-523,OK
116.73992,TraderOne,Tick,219,120,99,-99,150600,150800,9977,118123,98323,OK
116.974654,TraderZero,Tick,703,674,29,-29,150000,150500,12190,-38890,-47590,OK
116.974654,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
116.974654,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
117.223121,TraderZero,Tick,703,674,29,-29,150000,150500,12190,-38890,-47590,OK
117.223121,TraderTwo,Tick,1,10,-9,9,150000,150500,323,-2323,377,OK
117.223121,TraderOne,Tick,219,120,99,-99,150000,150500,9977,118123,88423,OK
117.496934,TraderZero,Tick,703,674,29,-29,150000,150300,12190,-38890,-47590,OK
117.496934,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
117.496934,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
117.750647,TraderZero,Tick,703,674,29,-29,150000,150300,12190,-38890,-47590,OK
117.750647,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
117.750647,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
117.966738,TraderZero,Tick,703,674,29,-29,150000,150300,12190,-38890,-47590,OK
117.966738,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
117.966738,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
118.235689,TraderZero,Tick,703,674,29,-29,150000,150300,12190,-38890,-47590,OK
118.235689,TraderTwo,Tick,1,10,-9,9,150000,150300,323,-2323,377,OK
118.235689,TraderOne,Tick,219,120,99,-99,150000,150300,9977,118123,88423,OK
118.540552,TraderZero,Tick,703,684,19,-19,150300,150500,12040,-40740,-44540,OK
118.540552,TraderTwo,Tick,1,10,-9,9,150300,150500,323,-2323,-523,OK
118.540552,TraderOne,Tick,219,120,99,-99,150300,150500,9977,118123,98323,OK
118.706737,TraderZero,Tick,703,691,12,-12,150500,150400,12251,-40951,-39751,OK
118.706737,TraderTwo,Tick,1,10,-9,9,150500,150400,323,-2323,-3223,OK
118.706737,TraderOne,Tick,219,120,99,-99,150500,150400,9977,118123,128023,OK
118.983465,TraderZero,Tick,713,691,22,-22,150200,150300,12101,-39801,-42001,OK
118.983465,TraderTwo,Tick,1,10,-9,9,150200,150300,323,-2323,-1423,OK
118.983465,TraderOne,Tick,219,120,99,-99,150200,150300,9977,118123,108223,OK
119.222875,TraderZero,Tick,713,691,22,-22,150200,150300,12101,-39801,-42001,OK
119.222875,TraderTwo,Tick,1,10,-9,9,150200,150300,323,-2323,-1423,OK
119.222875,TraderOne,Tick,219,120,99,-99,150200,150300,9977,118123,108223,OK
119.452245,TraderZero,Tick,713,691,22,-22,150200,150300,12101,-39801,-42001,OK
119.452245,TraderTwo,Tick,1,10,-9,9,150200,150300,323,-2323,-1423,OK
119.452245,TraderOne,Tick,219,120,99,-99,150200,150300,9977,118123,108223,OK
119.788812,TraderZero,Tick,713,691,22,-22,150200,150100,12101,-39801,-37601,OK
119.788812,TraderTwo,Tick,1,10,-9,9,150200,150100,323,-2323,-3223,OK
119.788812,TraderOne,Tick,219,120,99,-99,150200,150100,9977,118123,128023,OK
120.033569,TraderZero,Tick,713,691,22,-22,150200,150100,12101,-39801,-37601,OK
120.033569,TraderTwo,Tick,1,10,-9,9,150200,150100,323,-2323,-3223,OK
120.033569,TraderOne,Tick,219,120,99,-99,150200,150100,9977,118123,128023,OK
120.278073,TraderZero,Tick,713,701,12,-12,150200,150600,11951,-47651,-51251,OK
120.278073,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
120.278073,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
120.513267,TraderZero,Tick,719,701,18,-18,150200,150600,12131,-46031,-51431,OK
120.513267,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
120.513267,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
120.783439,TraderZero,Tick,719,701,18,-18,150200,150600,12131,-46031,-51431,OK
120.783439,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
120.783439,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
121.003532,TraderZero,Tick,719,701,18,-18,150200,150600,12131,-46031,-51431,OK
121.003532,TraderTwo,Tick,1,10,-9,9,150200,150600,323,-2323,377,OK
121.003532,TraderOne,Tick,219,120,99,-99,150200,150600,9977,118123,88423,OK
121.242128,TraderZero,Tick,729,701,28,-28,150000,150600,11981,-44881,-53281,OK
121.242128,TraderTwo,Tick,1,10,-9,9,150000,150600,323,-2323,377,OK
121.242128,TraderOne,Tick,219,120,99,-99,150000,150600,9977,118123,88423,OK
121.468082,TraderZero,Tick,739,701,38,-38,150400,150600,11831,-43731,-51331,OK
121.468082,TraderTwo,Tick,1,10,-9,9,150400,150600,323,-2323,-523,OK
121.468082,TraderOne,Tick,219,120,99,-99,150400,150600,9977,118123,98323,OK
121.72348,TraderZero,Tick,739,701,38,-38,150400,150600,11831,-43731,-51331,OK
121.72348,TraderTwo,Tick,1,10,-9,9,150400,150600,323,-2323,-523,OK
121.72348,TraderOne,Tick,219,120,99,-99,150400,150600,9977,118123,98323,OK
121.999855,TraderZero,Tick,739,701,38,-38,150400,150600,11831,-43731,-51331,OK
121.999855,TraderTwo,Tick,1,10,-9,9,150400,150600,323,-2323,-523,OK
121.999855,TraderOne,Tick,219,120,99,-99,150400,150600,9977,118123,98323,OK
122.279738,TraderZero,Tick,749,701,48,-48,150100,150600,11681,-41581,-55981,OK
122.279738,TraderTwo,Tick,1,10,-9,9,150100,150600,323,-2323,377,OK
122.279738,TraderOne,Tick,219,120,99,-99,150100,150600,9977,118123,88423,OK
122.489729,TraderZero,Tick,749,701,48,-48,150100,150500,11681,-41581,-55981,OK
122.489729,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
122.489729,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
122.771534,TraderZero,Tick,749,701,48,-48,150100,150500,11681,-41581,-55981,OK
122.771534,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
122.771534,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
123.033798,TraderZero,Tick,749,701,48,-48,150100,150500,11681,-41581,-55981,OK
123.033798,TraderTwo,Tick,1,10,-9,9,150100,150500,323,-2323,377,OK
123.033798,TraderOne,Tick,219,120,99,-99,150100,150500,9977,118123,88423,OK
123.291905,TraderZero,Tick,749,701,48,-48,150100,150400,11681,-41581,-55981,OK
123.291905,TraderTwo,Tick,1,10,-9,9,150100,150400,323,-2323,377,OK
123.291905,TraderOne,Tick,219,120,99,-99,150100,150400,9977,118123,88423,OK
