Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
200.505658,TraderOne,Tick,279,180,99,-99,149700,149600,13499,90101,100001,OK
200.722857,TraderTwo,Tick,1090,1093,-3,3,149700,149600,16118,-84318,-84618,OK
200.722857,TraderOne,Tick,279,180,99,-99,149700,149600,13499,90101,100001,OK
200.992994,TraderTwo,Tick,1090,1093,-3,3,149700,149600,16118,-84318,-84618,OK
200.992994,TraderOne,Tick,279,180,99,-99,149700,149600,13499,90101,100001,OK
201.298893,TraderTwo,Tick,1090,1094,-4,4,149900,149800,16103,-84203,-84603,OK
201.298893,TraderOne,Tick,279,180,99,-99,149900,149800,13499,90101,100001,OK
201.481798,TraderTwo,Tick,1090,1094,-4,4,149900,149800,16103,-84203,-84603,OK
201.481798,TraderOne,Tick,279,180,99,-99,149900,149800,13499,90101,100001,OK
201.782777,TraderTwo,Tick,1100,1094,6,-6,149300,150000,15953,-83053,-84853,OK
201.782777,TraderOne,Tick,279,180,99,-99,149300,150000,13499,90101,60401,OK
201.97357,TraderTwo,Tick,1100,1094,6,-6,149300,150000,15953,-83053,-84853,OK
201.97357,TraderOne,Tick,279,180,99,-99,149300,150000,13499,90101,60401,OK
202.258761,TraderTwo,Tick,1100,1094,6,-6,149300,150200,15953,-83053,-84853,OK
202.258761,TraderOne,Tick,279,180,99,-99,149300,150200,13499,90101,60401,OK
202.514259,TraderTwo,Tick,1100,1094,6,-6,149300,150200,15953,-83053,-84853,OK
202.514259,TraderOne,Tick,279,180,99,-99,149300,150200,13499,90101,60401,OK
202.743352,TraderTwo,Tick,1110,1094,16,-16,150500,150600,16254,-83354,-84954,OK
202.743352,TraderOne,Tick,279,180,99,-99,150500,150600,13499,90101,80201,OK
202.992767,TraderTwo,Tick,1120,1094,26,-26,150500,150600,16555,-82655,-85255,OK
202.992767,TraderOne,Tick,279,180,99,-99,150500,150600,13499,90101,80201,OK
203.215555,TraderTwo,Tick,1120,1094,26,-26,150500,150600,16555,-82655,-85255,OK
203.215555,TraderOne,Tick,279,180,99,-99,150500,150600,13499,90101,80201,OK
203.507853,TraderTwo,Tick,1120,1094,26,-26,150500,150600,16555,-82655,-85255,OK
203.507853,TraderOne,Tick,279,180,99,-99,150500,150600,13499,90101,80201,OK
203.759945,TraderTwo,Tick,1120,1094,26,-26,150500,150600,16555,-82655,-85255,OK
203.759945,TraderOne,Tick,279,180,99,-99,150500,150600,13499,90101,80201,OK
204.014254,TraderTwo,Tick,1130,1094,36,-36,150300,150600,16405,-81505,-92305,OK
204.014254,TraderOne,Tick,279,180,99,-99,150300,150600,13499,90101,60401,OK
204.264698,TraderTwo,Tick,1130,1094,36,-36,150300,150600,16405,-81505,-92305,OK
204.264698,TraderOne,Tick,279,180,99,-99,150300,150600,13499,90101,60401,OK
204.463733,TraderTwo,Tick,1130,1094,36,-36,150300,150600,16405,-81505,-92305,OK
204.463733,TraderOne,Tick,279,180,99,-99,150300,150600,13499,90101,60401,OK
204.766745,TraderTwo,Tick,1130,1094,36,-36,150300,150600,16405,-81505,-92305,OK
204.766745,TraderOne,Tick,279,180,99,-99,150300,150600,13499,90101,60401,OK
204.997099,TraderTwo,Tick,1139,1094,45,-45,149900,150100,16270,-80470,-89470,OK
204.997099,TraderOne,Tick,279,180,99,-99,149900,150100,13499,90101,70301,OK
205.216376,TraderTwo,Tick,1139,1104,35,-35,149700,149700,16569,-82769,-82769,OK
205.216376,TraderOne,Tick,279,180,99,-99,149700,149700,13499,90101,90101,OK
205.527004,TraderTwo,Tick,1139,1114,25,-25,150400,149700,16419,-84619,-79619,OK
205.527004,TraderOne,Tick,279,180,99,-99,150400,149700,13499,90101,109901,OK
205.725889,TraderTwo,Tick,1139,1114,25,-25,150400,149700,16419,-84619,-79619,OK
205.725889,TraderOne,Tick,279,180,99,-99,150400,149700,13499,90101,109901,OK
206.011257,TraderTwo,Tick,1139,1114,25,-25,150400,149800,16419,-84619,-77119,OK
206.011257,TraderOne,Tick,279,180,99,-99,150400,149800,13499,90101,119801,OK
206.272093,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
206.272093,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
206.460031,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
206.460031,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
206.782633,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
206.782633,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
207.033769,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
207.033769,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
207.274952,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
207.274952,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
207.478366,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
207.478366,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
207.771691,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
207.771691,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
207.989169,TraderTwo,Tick,1139,1134,5,-5,149700,149800,16119,-89319,-89819,OK
207.989169,TraderOne,Tick,279,180,99,-99,149700,149800,13499,90101,80201,OK
208.268211,TraderTwo,Tick,1149,1134,15,-15,149200,149800,15969,-89169,-93669,OK
208.268211,TraderOne,Tick,279,180,99,-99,149200,149800,13499,90101,60401,OK
208.550172,TraderTwo,Tick,1149,1144,5,-5,149800,149800,15819,-90019,-90019,OK
208.550172,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
208.710908,TraderTwo,Tick,1149,1144,5,-5,149800,149800,15819,-90019,-90019,OK
208.710908,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
209.028964,TraderTwo,Tick,1149,1144,5,-5,149800,149800,15819,-90019,-90019,OK
209.028964,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
209.258748,TraderTwo,Tick,1149,1144,5,-5,149800,149800,15819,-90019,-90019,OK
209.258748,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
209.510903,TraderTwo,Tick,1149,1144,5,-5,149800,149800,15819,-90019,-90019,OK
209.510903,TraderOne,Tick,279,180,99,-99,149800,149800,13499,90101,90101,OK
209.785653,TraderTwo,Tick,1149,1154,-5,5,150300,149800,15669,-89869,-91369,OK
209.785653,TraderOne,Tick,279,180,99,-99,150300,149800,13499,90101,119801,OK
210.021228,TraderTwo,Tick,1149,1154,-5,5,150300,149800,15669,-89869,-91369,OK
210.021228,TraderOne,Tick,279,180,99,-99,150300,149800,13499,90101,119801,OK
210.218577,TraderTwo,Tick,1149,1154,-5,5,150300,149800,15669,-89869,-91369,OK
210.218577,TraderOne,Tick,279,180,99,-99,150300,149800,13499,90101,119801,OK
210.530664,TraderTwo,Tick,1149,1154,-5,5,150300,149800,15669,-89869,-91369,OK
210.530664,TraderOne,Tick,279,180,99,-99,150300,149800,13499,90101,119801,OK
210.738761,TraderTwo,Tick,1149,1154,-5,5,150300,149800,15669,-89869,-91369,OK
210.738761,TraderOne,Tick,279,180,99,-99,150300,149800,13499,90101,119801,OK
211.025272,TraderTwo,Tick,1149,1164,-15,15,150400,149900,15519,-88719,-93219,OK
211.025272,TraderOne,Tick,279,180,99,-99,150400,149900,13499,90101,119801,OK
211.21165,TraderTwo,Tick,1149,1173,-24,24,150200,149900,15789,-86289,-93489,OK
211.21165,TraderOne,Tick,279,180,99,-99,150200,149900,13499,90101,119801,OK
211.472488,TraderTwo,Tick,1149,1173,-24,24,150200,149900,15789,-86289,-93489,OK
211.472488,TraderOne,Tick,279,180,99,-99,150200,149900,13499,90101,119801,OK
211.751411,TraderTwo,Tick,1159,1173,-14,14,150000,149600,15639,-92139,-94939,OK
211.751411,TraderOne,Tick,279,180,99,-99,150000,149600,13499,90101,109901,OK
211.989464,TraderTwo,Tick,1169,1173,-4,4,149100,149600,15489,-93989,-93189,OK
211.989464,TraderOne,Tick,279,180,99,-99,149100,149600,13499,90101,70301,OK
212.299083,TraderTwo,Tick,1169,1173,-4,4,149100,149700,15489,-93989,-93189,OK
212.299083,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
212.461589,TraderTwo,Tick,1169,1173,-4,4,149100,149700,15489,-93989,-93189,OK
212.461589,TraderOne,Tick,279,180,99,-99,149100,149700,13499,90101,70301,OK
212.712668,TraderTwo,Tick,1169,1183,-14,14,150200,149700,15339,-91839,-94639,OK
212.712668,TraderOne,Tick,279,180,99,-99,150200,149700,13499,90101,109901,OK
212.957565,TraderTwo,Tick,1169,1183,-14,14,150200,149700,15339,-91839,-94639,OK
212.957565,TraderOne,Tick,279,180,99,-99,150200,149700,13499,90101,109901,OK
213.289121,TraderTwo,Tick,1169,1183,-14,14,150200,149300,15339,-91839,-94639,OK
213.289121,TraderOne,Tick,279,180,99,-99,150200,149300,13499,90101,109901,OK
213.516686,TraderTwo,Tick,1169,1183,-14,14,150200,149300,15339,-91839,-94639,OK
213.516686,TraderOne,Tick,279,180,99,-99,150200,149300,13499,90101,109901,OK
213.800047,TraderTwo,Tick,1169,1183,-14,14,150200,149300,15339,-91839,-94639,OK
213.800047,TraderOne,Tick,279,180,99,-99,150200,149300,13499,90101,109901,OK
214.011628,TraderTwo,Tick,1169,1183,-14,14,150200,149300,15339,-91839,-94639,OK
214.011628,TraderOne,Tick,279,180,99,-99,150200,149300,13499,90101,109901,OK
214.218488,TraderTwo,Tick,1169,1183,-14,14,150200,149300,15339,-91839,-94639,OK
214.218488,TraderOne,Tick,279,180,99,-99,150200,149300,13499,90101,109901,OK
214.485142,TraderTwo,Tick,1169,1183,-14,14,150200,149300,15339,-91839,-94639,OK
214.485142,TraderOne,Tick,279,180,99,-99,150200,149300,13499,90101,109901,OK
214.765665,TraderTwo,Tick,1169,1183,-14,14,150200,149600,15339,-91839,-94639,OK
214.765665,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
215.023872,TraderTwo,Tick,1169,1183,-14,14,150200,149600,15339,-91839,-94639,OK
215.023872,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
215.282116,TraderTwo,Tick,1169,1183,-14,14,150200,149600,15339,-91839,-94639,OK
215.282116,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
215.523248,TraderTwo,Tick,1169,1183,-14,14,150200,149600,15339,-91839,-94639,OK
215.523248,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
215.72193,TraderTwo,Tick,1169,1183,-14,14,150200,149600,15339,-91839,-94639,OK
215.72193,TraderOne,Tick,279,180,99,-99,150200,149600,13499,90101,109901,OK
215.95913,TraderTwo,Tick,1175,1183,-8,8,149500,149600,15249,-92949,-92149,OK
215.95913,TraderOne,Tick,279,180,99,-99,149500,149600,13499,90101,80201,OK
216.224186,TraderTwo,Tick,1175,1183,-8,8,149500,149600,15249,-92949,-92149,OK
216.224186,TraderOne,Tick,279,180,99,-99,149500,149600,13499,90101,80201,OK
216.501206,TraderTwo,Tick,1175,1183,-8,8,149500,149600,15249,-92949,-92149,OK
216.501206,TraderOne,Tick,279,180,99,-99,149500,149600,13499,90101,80201,OK
216.724949,TraderTwo,Tick,1185,1183,2,-2,149700,149700,15548,-94248,-94248,OK
216.724949,TraderOne,Tick,279,180,99,-99,149700,149700,13499,90101,90101,OK
216.982141,TraderTwo,Tick,1195,1183,12,-12,149100,150000,15533,-93633,-97233,OK
216.982141,TraderOne,Tick,279,180,99,-99,149100,150000,13499,90101,60401,OK
217.202417,TraderTwo,Tick,1205,1183,22,-22,149500,150000,15832,-89932,-96532,OK
217.202417,TraderOne,Tick,279,180,99,-99,149500,150000,13499,90101,60401,OK
217.498531,TraderTwo,Tick,1215,1183,32,-32,149500,150100,16131,-86231,-95831,OK
217.498531,TraderOne,Tick,279,180,99,-99,149500,150100,13499,90101,60401,OK
217.724353,TraderTwo,Tick,1215,1183,32,-32,149500,150100,16131,-86231,-95831,OK
217.724353,TraderOne,Tick,279,180,99,-99,149500,150100,13499,90101,60401,OK
217.96318,TraderTwo,Tick,1215,1183,32,-32,149500,149900,16131,-86231,-95831,OK
217.96318,TraderOne,Tick,279,180,99,-99,149500,149900,13499,90101,60401,OK
218.249357,TraderTwo,Tick,1215,1183,32,-32,149500,149900,16131,-86231,-95831,OK
218.249357,TraderOne,Tick,279,180,99,-99,149500,149900,13499,90101,60401,OK
218.487773,TraderTwo,Tick,1215,1183,32,-32,149500,149900,16131,-86231,-95831,OK
218.487773,TraderOne,Tick,279,180,99,-99,149500,149900,13499,90101,60401,OK
218.794139,TraderTwo,Tick,1215,1183,32,-32,149500,149900,16131,-86231,-95831,OK
218.794139,TraderOne,Tick,279,180,99,-99,149500,149900,13499,90101,60401,OK
219.025489,TraderTwo,Tick,1215,1183,32,-32,149500,149900,16131,-86231,-95831,OK
219.025489,TraderOne,Tick,279,180,99,-99,149500,149900,13499,90101,60401,OK
219.237842,TraderTwo,Tick,1215,1193,22,-22,150500,149900,15981,-89081,-82481,OK
219.237842,TraderOne,Tick,279,180,99,-99,150500,149900,13499,90101,119801,OK
219.518094,TraderTwo,Tick,1215,1203,12,-12,150400,149900,15831,-91931,-88331,OK
219.518094,TraderOne,Tick,279,180,99,-99,150400,149900,13499,90101,119801,OK
219.71575,TraderTwo,Tick,1215,1203,12,-12,150400,149900,15831,-91931,-88331,OK
219.71575,TraderOne,Tick,279,180,99,-99,150400,149900,13499,90101,119801,OK
220.01414,TraderTwo,Tick,1215,1213,2,-2,150500,149900,15681,-92781,-92181,OK
220.01414,TraderOne,Tick,279,180,99,-99,150500,149900,13499,90101,119801,OK
220.216177,TraderTwo,Tick,1215,1213,2,-2,150500,149900,15681,-92781,-92181,OK
220.216177,TraderOne,Tick,279,180,99,-99,150500,149900,13499,90101,119801,OK
220.51016,TraderTwo,Tick,1215,1213,2,-2,150500,149900,15681,-92781,-92181,OK
220.51016,TraderOne,Tick,279,180,99,-99,150500,149900,13499,90101,119801,OK
220.713738,TraderTwo,Tick,1215,1213,2,-2,150500,149900,15681,-92781,-92181,OK
220.713738,TraderOne,Tick,279,180,99,-99,150500,149900,13499,90101,119801,OK
220.969705,TraderTwo,Tick,1215,1223,-8,8,150500,150000,15531,-94631,-97031,OK
220.969705,TraderOne,Tick,279,180,99,-99,150500,150000,13499,90101,119801,OK
221.296069,TraderTwo,Tick,1215,1223,-8,8,150500,150000,15531,-94631,-97031,OK
221.296069,TraderOne,Tick,279,180,99,-99,150500,150000,13499,90101,119801,OK
221.480534,TraderTwo,Tick,1215,1223,-8,8,150500,150100,15531,-94631,-97031,OK
221.480534,TraderOne,Tick,279,180,99,-99,150500,150100,13499,90101,119801,OK
221.701491,TraderTwo,Tick,1215,1223,-8,8,150500,150100,15531,-94631,-97031,OK
221.701491,TraderOne,Tick,279,180,99,-99,150500,150100,13499,90101,119801,OK
222.010637,TraderTwo,Tick,1215,1223,-8,8,150500,150100,15531,-94631,-97031,OK
222.010637,TraderOne,Tick,279,180,99,-99,150500,150100,13499,90101,119801,OK
222.279586,TraderTwo,Tick,1215,1223,-8,8,150500,150100,15531,-94631,-97031,OK
222.279586,TraderOne,Tick,279,180,99,-99,150500,150100,13499,90101,119801,OK
222.484644,TraderTwo,Tick,1215,1223,-8,8,150500,150100,15531,-94631,-97031,OK
222.484644,TraderOne,Tick,279,180,99,-99,150500,150100,13499,90101,119801,OK
222.74861,TraderTwo,Tick,1225,1223,2,-2,149500,150000,15381,-95481,-96081,OK
222.74861,TraderOne,Tick,279,180,99,-99,149500,150000,13499,90101,60401,OK
223.034538,TraderTwo,Tick,1225,1233,-8,8,150100,150000,15681,-95781,-96581,OK
223.034538,TraderOne,Tick,279,180,99,-99,150100,150000,13499,90101,100001,OK
223.218183,TraderTwo,Tick,1225,1233,-8,8,150100,150000,15681,-95781,-96581,OK
223.218183,TraderOne,Tick,279,180,99,-99,150100,150000,13499,90101,100001,OK
223.451627,TraderTwo,Tick,1225,1233,-8,8,150100,150000,15681,-95781,-96581,OK
223.451627,TraderOne,Tick,279,180,99,-99,150100,150000,13499,90101,100001,OK
223.764191,TraderTwo,Tick,1225,1243,-18,18,150300,150000,15531,-94631,-100031,OK
223.764191,TraderOne,Tick,279,180,99,-99,150300,150000,13499,90101,119801,OK
224.013407,TraderTwo,Tick,1225,1253,-28,28,150400,150000,15832,-92932,-101332,OK
224.013407,TraderOne,Tick,279,180,99,-99,150400,150000,13499,90101,119801,OK
224.273092,TraderTwo,Tick,1225,1259,-34,34,150400,150000,16012,-90712,-100912,OK
224.273092,TraderOne,Tick,279,180,99,-99,150400,150000,13499,90101,119801,OK
224.527689,TraderTwo,Tick,1225,1259,-34,34,150400,150000,16012,-90712,-100912,OK
224.527689,TraderOne,Tick,279,180,99,-99,150400,150000,13499,90101,119801,OK
224.770343,TraderTwo,Tick,1225,1259,-34,34,150400,149800,16012,-90712,-100912,OK
224.770343,TraderOne,Tick,279,180,99,-99,150400,149800,13499,90101,119801,OK
225.027559,TraderTwo,Tick,1225,1269,-44,44,150100,149400,16312,-85012,-93812,OK
225.027559,TraderOne,Tick,279,180,99,-99,150100,149400,13499,90101,109901,OK
225.212048,TraderTwo,Tick,1225,1269,-44,44,150100,149500,16312,-85012,-93812,OK
225.212048,TraderOne,Tick,279,180,99,-99,150100,149500,13499,90101,109901,OK
225.53016,TraderTwo,Tick,1225,1269,-44,44,150100,149500,16312,-85012,-93812,OK
225.53016,TraderOne,Tick,279,180,99,-99,150100,149500,13499,90101,109901,OK
225.722012,TraderTwo,Tick,1225,1269,-44,44,150100,149500,16312,-85012,-93812,OK
225.722012,TraderOne,Tick,279,180,99,-99,150100,149500,13499,90101,109901,OK
226.010637,TraderTwo,Tick,1235,1269,-34,34,149300,149500,16612,-90312,-83512,OK
226.010637,TraderOne,Tick,279,180,99,-99,149300,149500,13499,90101,70301,OK
226.284673,TraderTwo,Tick,1235,1269,-34,34,149300,149500,16612,-90312,-83512,OK
226.284673,TraderOne,Tick,279,180,99,-99,149300,149500,13499,90101,70301,OK
226.54107,TraderTwo,Tick,1235,1269,-34,34,149300,149500,16612,-90312,-83512,OK
226.54107,TraderOne,Tick,279,180,99,-99,149300,149500,13499,90101,70301,OK
226.791381,TraderTwo,Tick,1235,1279,-44,44,150300,149500,16462,-87162,-95962,OK
226.791381,TraderOne,Tick,279,180,99,-99,150300,149500,13499,90101,109901,OK
226.960753,TraderTwo,Tick,1235,1279,-44,44,150300,149500,16462,-87162,-95962,OK
226.960753,TraderOne,Tick,279,180,99,-99,150300,149500,13499,90101,109901,OK
227.295737,TraderTwo,Tick,1235,1279,-44,44,150300,149500,16462,-87162,-95962,OK
227.295737,TraderOne,Tick,279,180,99,-99,150300,149500,13499,90101,109901,OK
227.500378,TraderTwo,Tick,1240,1279,-39,39,150500,150200,16612,-88812,-100512,OK
227.500378,TraderOne,Tick,279,180,99,-99,150500,150200,13499,90101,119801,OK
227.7515,TraderTwo,Tick,1250,1279,-29,29,150600,150600,16913,-93113,-93113,OK
227.7515,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
228.015011,TraderTwo,Tick,1260,1279,-19,19,150600,150800,17214,-92414,-88614,OK
228.015011,TraderOne,Tick,279,180,99,-99,150600,150800,13499,90101,70301,OK
228.245725,TraderTwo,Tick,1270,1279,-9,9,150600,150600,17515,-91715,-91715,OK
228.245725,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
228.501666,TraderTwo,Tick,1280,1279,1,-1,150600,150600,17816,-91016,-91016,OK
228.501666,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
228.774427,TraderTwo,Tick,1290,1279,11,-11,150600,150600,18117,-91317,-91317,OK
228.774427,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
228.952341,TraderTwo,Tick,1294,1279,15,-15,150500,150600,18057,-90457,-91957,OK
228.952341,TraderOne,Tick,279,180,99,-99,150500,150600,13499,90101,80201,OK
229.223628,TraderTwo,Tick,1304,1279,25,-25,150600,150600,18358,-89758,-89758,OK
229.223628,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
229.53053,TraderTwo,Tick,1304,1279,25,-25,150600,150600,18358,-89758,-89758,OK
229.53053,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
229.703874,TraderTwo,Tick,1304,1279,25,-25,150600,150600,18358,-89758,-89758,OK
229.703874,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
230.039952,TraderTwo,Tick,1304,1279,25,-25,150600,150600,18358,-89758,-89758,OK
230.039952,TraderOne,Tick,279,180,99,-99,150600,150600,13499,90101,90101,OK
230.251019,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
230.251019,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
230.471289,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
230.471289,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
230.798969,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
230.798969,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
231.027494,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
231.027494,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
231.251904,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
231.251904,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
231.470079,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
231.470079,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
231.780224,TraderTwo,Tick,1304,1279,25,-25,150600,150700,18358,-89758,-92258,OK
231.780224,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
231.971045,TraderTwo,Tick,1304,1284,20,-20,150600,150700,18283,-90683,-92683,OK
231.971045,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
232.246846,TraderTwo,Tick,1304,1284,20,-20,150600,150700,18283,-90683,-92683,OK
232.246846,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
232.47041,TraderTwo,Tick,1304,1284,20,-20,150600,150700,18283,-90683,-92683,OK
232.47041,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
232.704854,TraderTwo,Tick,1304,1284,20,-20,150600,150700,18283,-90683,-92683,OK
232.704854,TraderOne,Tick,279,180,99,-99,150600,150700,13499,90101,80201,OK
232.98059,TraderTwo,Tick,1314,1284,30,-30,150700,150700,18584,-88984,-88984,OK
232.98059,TraderOne,Tick,279,180,99,-99,150700,150700,13499,90101,90101,OK
233.244787,TraderTwo,Tick,1324,1284,40,-40,150700,151100,18885,-86285,-98285,OK
233.244787,TraderOne,Tick,279,180,99,-99,150700,151100,13499,90101,60401,OK
233.516188,TraderTwo,Tick,1324,1284,40,-40,150700,151100,18885,-86285,-98285,OK
233.516188,TraderOne,Tick,279,180,99,-99,150700,151100,13499,90101,60401,OK
233.701145,TraderTwo,Tick,1324,1284,40,-40,150700,151100,18885,-86285,-98285,OK
233.701145,TraderOne,Tick,279,180,99,-99,150700,151100,13499,90101,60401,OK
234.026869,TraderTwo,Tick,1324,1284,40,-40,150700,151100,18885,-86285,-98285,OK
234.026869,TraderOne,Tick,279,180,99,-99,150700,151100,13499,90101,60401,OK
234.298706,TraderTwo,Tick,1324,1284,40,-40,150700,151200,18885,-86285,-98285,OK
234.298706,TraderOne,Tick,279,180,99,-99,150700,151200,13499,90101,60401,OK
234.507222,TraderTwo,Tick,1334,1284,50,-50,150700,151200,19186,-82586,-97586,OK
234.507222,TraderOne,Tick,279,180,99,-99,150700,151200,13499,90101,60401,OK
234.702197,TraderTwo,Tick,1334,1284,50,-50,150700,151200,19186,-82586,-97586,OK
234.702197,TraderOne,Tick,279,180,99,-99,150700,151200,13499,90101,60401,OK
235.037059,TraderTwo,Tick,1334,1284,50,-50,150800,151200,19186,-82586,-97586,OK
235.037059,TraderOne,Tick,279,180,99,-99,150800,151200,13499,90101,60401,OK
235.21816,TraderTwo,Tick,1334,1294,40,-40,150900,151500,19035,-91435,-103435,OK
235.21816,TraderOne,Tick,279,180,99,-99,150900,151500,13499,90101,60401,OK
235.492052,TraderTwo,Tick,1335,1294,41,-41,151100,151500,19065,-91065,-103365,OK
235.492052,TraderOne,Tick,279,180,99,-99,151100,151500,13499,90101,60401,OK
235.740247,TraderTwo,Tick,1335,1294,41,-41,151100,151600,19065,-91065,-103365,OK
235.740247,TraderOne,Tick,279,180,99,-99,151100,151600,13499,90101,60401,OK
235.967268,TraderTwo,Tick,1345,1294,51,-51,151200,151600,19367,-86367,-101667,OK
235.967268,TraderOne,Tick,279,180,99,-99,151200,151600,13499,90101,60401,OK
236.256839,TraderTwo,Tick,1345,1294,51,-51,151200,151600,19367,-86367,-101667,OK
236.256839,TraderOne,Tick,279,180,99,-99,151200,151600,13499,90101,60401,OK
236.471089,TraderTwo,Tick,1345,1294,51,-51,151000,151600,19367,-86367,-101667,OK
236.471089,TraderOne,Tick,279,180,99,-99,151000,151600,13499,90101,60401,OK
236.706983,TraderTwo,Tick,1345,1297,48,-48,151200,151600,19322,-87522,-101922,OK
236.706983,TraderOne,Tick,279,180,99,-99,151200,151600,13499,90101,60401,OK
236.981427,TraderTwo,Tick,1355,1297,58,-58,151000,151600,19171,-83371,-100771,OK
236.981427,TraderOne,Tick,279,180,99,-99,151000,151600,13499,90101,60401,OK
237.237602,TraderTwo,Tick,1355,1297,58,-58,151000,151600,19171,-83371,-100771,OK
237.237602,TraderOne,Tick,279,180,99,-99,151000,151600,13499,90101,60401,OK
237.466676,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
237.466676,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
237.712652,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
237.712652,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
238.034382,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
238.034382,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
238.202249,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
238.202249,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
238.508118,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
238.508118,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
238.735888,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
238.735888,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
238.950779,TraderTwo,Tick,1355,1297,58,-58,151000,151700,19171,-83371,-100771,OK
238.950779,TraderOne,Tick,279,180,99,-99,151000,151700,13499,90101,60401,OK
239.231785,TraderTwo,Tick,1355,1297,58,-58,151000,151500,19171,-83371,-100771,OK
239.231785,TraderOne,Tick,279,180,99,-99,151000,151500,13499,90101,60401,OK
239.53675,TraderTwo,Tick,1355,1307,48,-48,151300,151500,19020,-88220,-97820,OK
