2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:16:55,258 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 272
2023-03-08 14:16:55,258 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 272
2023-03-08 14:16:55,259 [INFO   ] [TRADER] received order status for order 395 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:55,259 [INFO   ] [TRADER] received order status for order 397 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:55,259 [INFO   ] [TRADER] received order status for order 398 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:55,486 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 273
2023-03-08 14:16:55,486 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 273
2023-03-08 14:16:55,486 [INFO   ] [TRADER] received order status for order 398 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:55,486 [INFO   ] [TRADER] received order status for order 399 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:55,684 [INFO   ] [TRADER] received order filled for order 399 with price 146900 and volume 10
2023-03-08 14:16:55,684 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 94
2023-03-08 14:16:55,684 [INFO   ] [TRADER] received order status for order 399 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:55,684 [INFO   ] [TRADER] received hedge filled for order 400 with average price 146900 and volume 10
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 274
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 274
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received order status for order 397 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received order status for order 401 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received order filled for order 402 with price 147200 and volume 10
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 95
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received order status for order 402 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:55,703 [INFO   ] [TRADER] received hedge filled for order 403 with average price 146900 and volume 10
2023-03-08 14:16:55,839 [INFO   ] [TRADER] received order filled for order 401 with price 146900 and volume 10
2023-03-08 14:16:55,839 [INFO   ] [TRADER] received order status for order 401 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:55,839 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 96
2023-03-08 14:16:55,839 [INFO   ] [TRADER] received hedge filled for order 404 with average price 146700 and volume 10
2023-03-08 14:16:55,956 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 275
2023-03-08 14:16:55,956 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 275
2023-03-08 14:16:55,956 [INFO   ] [TRADER] received order status for order 405 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:55,956 [INFO   ] [TRADER] received order status for order 406 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,087 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 77
2023-03-08 14:16:56,240 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 276
2023-03-08 14:16:56,240 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 276
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 405 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 406 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 407 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 408 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,528 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 277
2023-03-08 14:16:56,528 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 277
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received order filled for order 408 with price 147200 and volume 10
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received order status for order 408 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 97
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received hedge filled for order 409 with average price 147000 and volume 10
2023-03-08 14:16:56,765 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 278
2023-03-08 14:16:56,765 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 278
2023-03-08 14:16:56,767 [INFO   ] [TRADER] received order status for order 407 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,767 [INFO   ] [TRADER] received order status for order 410 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,767 [INFO   ] [TRADER] received order status for order 411 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,843 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 78
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 279
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 279
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 410 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 411 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 412 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 413 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:57,047 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 79
2023-03-08 14:16:57,147 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 80
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 280
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 280
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order status for order 413 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order status for order 414 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:57,510 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 281
2023-03-08 14:16:57,510 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 281
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 282
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 282
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order status for order 412 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order status for order 415 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:57,964 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 283
2023-03-08 14:16:57,964 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 283
2023-03-08 14:16:57,965 [INFO   ] [TRADER] received order status for order 415 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:57,965 [INFO   ] [TRADER] received order status for order 416 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 98
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received order filled for order 416 with price 147300 and volume 10
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received order status for order 416 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received hedge filled for order 417 with average price 147000 and volume 10
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 284
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 284
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order status for order 414 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order status for order 418 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order status for order 419 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,509 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 285
2023-03-08 14:16:58,509 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 285
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 418 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 419 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 420 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 421 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,698 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 286
2023-03-08 14:16:58,698 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 286
2023-03-08 14:16:59,015 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 287
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 287
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 420 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 421 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 422 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 423 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,241 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 288
2023-03-08 14:16:59,241 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 288
2023-03-08 14:16:59,241 [INFO   ] [TRADER] received order status for order 422 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,242 [INFO   ] [TRADER] received order status for order 423 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,242 [INFO   ] [TRADER] received order status for order 424 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,242 [INFO   ] [TRADER] received order status for order 425 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 289
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 289
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order status for order 425 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order status for order 426 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,735 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 290
2023-03-08 14:16:59,735 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 290
2023-03-08 14:16:59,831 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 99
2023-03-08 14:16:59,888 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 100
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 291
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 291
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order status for order 424 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order status for order 427 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 292
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 292
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order status for order 426 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order status for order 428 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:00,280 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 101
2023-03-08 14:17:00,447 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 293
2023-03-08 14:17:00,447 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 293
2023-03-08 14:17:00,447 [INFO   ] [TRADER] received order status for order 428 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:00,448 [INFO   ] [TRADER] received order status for order 429 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:00,782 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 294
2023-03-08 14:17:00,782 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 294
2023-03-08 14:17:00,839 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 81
2023-03-08 14:17:00,947 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 102
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 295
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 295
