2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:17:08,526 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 325
2023-03-08 14:17:08,526 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 325
2023-03-08 14:17:08,526 [INFO   ] [TRADER] received order status for order 479 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:08,526 [INFO   ] [TRADER] received order status for order 482 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:08,526 [INFO   ] [TRADER] received order status for order 483 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:08,693 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 92
2023-03-08 14:17:08,744 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 93
2023-03-08 14:17:08,760 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 326
2023-03-08 14:17:08,760 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 326
2023-03-08 14:17:08,760 [INFO   ] [TRADER] received order status for order 482 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:08,760 [INFO   ] [TRADER] received order status for order 483 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:08,760 [INFO   ] [TRADER] received order status for order 484 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:08,760 [INFO   ] [TRADER] received order status for order 485 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:08,943 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 94
2023-03-08 14:17:08,993 [INFO   ] [TRADER] received order filled for order 485 with price 147800 and volume 10
2023-03-08 14:17:08,993 [INFO   ] [TRADER] received order status for order 485 with fill volume 10 remaining 0 and fees -148
2023-03-08 14:17:08,993 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 114
2023-03-08 14:17:08,993 [INFO   ] [TRADER] received hedge filled for order 486 with average price 148700 and volume 10
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 327
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 327
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received order status for order 484 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received order filled for order 487 with price 148100 and volume 10
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 115
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received order status for order 487 with fill volume 10 remaining 0 and fees 296
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received order status for order 488 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,008 [INFO   ] [TRADER] received hedge filled for order 489 with average price 148500 and volume 10
2023-03-08 14:17:09,205 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 328
2023-03-08 14:17:09,205 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 328
2023-03-08 14:17:09,205 [INFO   ] [TRADER] received order status for order 488 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:09,205 [INFO   ] [TRADER] received order status for order 490 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,205 [INFO   ] [TRADER] received order status for order 491 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,288 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 116
2023-03-08 14:17:09,442 [INFO   ] [TRADER] received order filled for order 490 with price 148000 and volume 10
2023-03-08 14:17:09,442 [INFO   ] [TRADER] received order status for order 490 with fill volume 10 remaining 0 and fees -148
2023-03-08 14:17:09,442 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 117
2023-03-08 14:17:09,442 [INFO   ] [TRADER] received hedge filled for order 492 with average price 148500 and volume 10
2023-03-08 14:17:09,529 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 329
2023-03-08 14:17:09,529 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 329
2023-03-08 14:17:09,530 [INFO   ] [TRADER] received order status for order 491 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:09,530 [INFO   ] [TRADER] received order status for order 493 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,530 [INFO   ] [TRADER] received order status for order 494 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,765 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 330
2023-03-08 14:17:09,765 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 330
2023-03-08 14:17:09,765 [INFO   ] [TRADER] received order status for order 493 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:09,765 [INFO   ] [TRADER] received order status for order 494 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:09,765 [INFO   ] [TRADER] received order status for order 495 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,765 [INFO   ] [TRADER] received order status for order 496 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:09,849 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 95
2023-03-08 14:17:09,849 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 118
2023-03-08 14:17:09,888 [INFO   ] [TRADER] received order filled for order 496 with price 148200 and volume 10
2023-03-08 14:17:09,888 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 119
2023-03-08 14:17:09,888 [INFO   ] [TRADER] received order status for order 496 with fill volume 10 remaining 0 and fees -148
2023-03-08 14:17:09,888 [INFO   ] [TRADER] received hedge filled for order 497 with average price 148800 and volume 10
2023-03-08 14:17:10,001 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 331
2023-03-08 14:17:10,001 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 331
2023-03-08 14:17:10,001 [INFO   ] [TRADER] received order status for order 495 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:10,001 [INFO   ] [TRADER] received order status for order 498 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:10,001 [INFO   ] [TRADER] received order status for order 499 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:10,193 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 332
2023-03-08 14:17:10,193 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 332
2023-03-08 14:17:10,193 [INFO   ] [TRADER] received order status for order 498 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:10,193 [INFO   ] [TRADER] received order status for order 499 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:10,193 [INFO   ] [TRADER] received order status for order 500 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:10,193 [INFO   ] [TRADER] received order status for order 501 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:10,398 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 96
2023-03-08 14:17:10,458 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 333
2023-03-08 14:17:10,458 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 333
2023-03-08 14:17:10,458 [INFO   ] [TRADER] received order status for order 500 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:10,458 [INFO   ] [TRADER] received order status for order 501 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:10,459 [INFO   ] [TRADER] received order status for order 502 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:10,459 [INFO   ] [TRADER] received order status for order 503 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:10,594 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 120
2023-03-08 14:17:10,728 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 334
2023-03-08 14:17:10,728 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 334
2023-03-08 14:17:10,728 [INFO   ] [TRADER] received order status for order 502 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:10,728 [INFO   ] [TRADER] received order status for order 504 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:11,015 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 335
2023-03-08 14:17:11,015 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 335
2023-03-08 14:17:11,218 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 336
2023-03-08 14:17:11,218 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 336
2023-03-08 14:17:11,218 [INFO   ] [TRADER] received order status for order 503 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:11,218 [INFO   ] [TRADER] received order status for order 505 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:11,297 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 97
2023-03-08 14:17:11,339 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 98
2023-03-08 14:17:11,397 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 121
2023-03-08 14:17:11,484 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 99
2023-03-08 14:17:11,519 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 337
2023-03-08 14:17:11,520 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 337
2023-03-08 14:17:11,521 [INFO   ] [TRADER] received order status for order 504 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:11,521 [INFO   ] [TRADER] received order status for order 506 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:11,748 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 338
2023-03-08 14:17:11,748 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 338
2023-03-08 14:17:11,748 [INFO   ] [TRADER] received order status for order 505 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:11,748 [INFO   ] [TRADER] received order status for order 507 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:12,010 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 339
2023-03-08 14:17:12,010 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 339
2023-03-08 14:17:12,048 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 100
2023-03-08 14:17:12,136 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 101
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 340
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 340
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order status for order 506 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order status for order 507 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order filled for order 508 with price 148500 and volume 10
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order status for order 508 with fill volume 10 remaining 0 and fees 297
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 122
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received order status for order 509 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:12,209 [INFO   ] [TRADER] received hedge filled for order 510 with average price 149100 and volume 10
2023-03-08 14:17:12,293 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 123
2023-03-08 14:17:12,479 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 341
2023-03-08 14:17:12,479 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 341
2023-03-08 14:17:12,480 [INFO   ] [TRADER] received order status for order 509 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:12,480 [INFO   ] [TRADER] received order status for order 511 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:12,480 [INFO   ] [TRADER] received order filled for order 512 with price 148600 and volume 10
2023-03-08 14:17:12,480 [INFO   ] [TRADER] received order status for order 512 with fill volume 10 remaining 0 and fees 297
2023-03-08 14:17:12,480 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 124
2023-03-08 14:17:12,480 [INFO   ] [TRADER] received hedge filled for order 513 with average price 149200 and volume 10
2023-03-08 14:17:12,690 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 342
2023-03-08 14:17:12,690 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 342
2023-03-08 14:17:12,690 [INFO   ] [TRADER] received order status for order 511 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:12,690 [INFO   ] [TRADER] received order status for order 514 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:12,690 [INFO   ] [TRADER] received order status for order 515 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:12,731 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 125
2023-03-08 14:17:12,944 [INFO   ] [TRADER] received order filled for order 515 with price 148700 and volume 10
2023-03-08 14:17:12,944 [INFO   ] [TRADER] received order status for order 515 with fill volume 10 remaining 0 and fees -149
2023-03-08 14:17:12,944 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 126
